codepoint,imagepath,rawcode,desc
U+0A9A U+0AC7,image/0A9A-0AC7.jpg,ચે,CA + E
U+0A9A U+0AC8,image/0A9A-0AC8.jpg,ચૈ,CA + AI
U+0A9A U+0ACD,image/0A9A-0ACD.jpg,ચ્,CA + HALANT
U+0A9B U+0A81,image/0A9B-0A81.jpg,છઁ,CHA + CHANDRABINDU
U+0A9B U+0A82,image/0A9B-0A82.jpg,છં,CHA + ANUSVARA
U+0A9B U+0AC1,image/0A9B-0AC1.jpg,છુ,CHA + U
U+0A9B U+0AC2,image/0A9B-0AC2.jpg,છૂ,CHA + UU
U+0A9B U+0AC3,image/0A9B-0AC3.jpg,છૃ,CHA + VOALIC R
U+0A9B U+0AC4,image/0A9B-0AC4.jpg,છૄ,CHA + VOCALIC RR
U+0A9B U+0AC5,image/0A9B-0AC5.jpg,છૅ,CHA + CANDRA E
U+0A9B U+0AC7,image/0A9B-0AC7.jpg,છે,CHA + E
U+0A9B U+0AC8,image/0A9B-0AC8.jpg,છૈ,CHA + AI
U+0A9B U+0ACD,image/0A9B-0ACD.jpg,છ્,CHA + HALANT
U+0A9C U+0A81,image/0A9C-0A81.jpg,જઁ,JA + CHANDRABINDU
U+0A9C U+0A82,image/0A9C-0A82.jpg,જં,JA + ANUSVARA
U+0A9C U+0AC1,image/0A9C-0AC1.jpg,જુ,JA + U
U+0A9C U+0AC2,image/0A9C-0AC2.jpg,જૂ,JA + UU
U+0A9C U+0AC3,image/0A9C-0AC3.jpg,જૃ,JA + VOALIC R
U+0A9C U+0AC4,image/0A9C-0AC4.jpg,જૄ,JA + VOCALIC RR
U+0A9C U+0AC5,image/0A9C-0AC5.jpg,જૅ,JA + CANDRA E
U+0A9C U+0AC7,image/0A9C-0AC7.jpg,જે,JA + E
U+0A9C U+0AC8,image/0A9C-0AC8.jpg,જૈ,JA + AI
U+0A9C U+0ACD,image/0A9C-0ACD.jpg,જ્,JA + HALANT
U+0A9D U+0A81,image/0A9D-0A81.jpg,ઝઁ,JHA + CHANDRABINDU
U+0A9D U+0A82,image/0A9D-0A82.jpg,ઝં,JHA + ANUSVARA
U+0A9D U+0AC1,image/0A9D-0AC1.jpg,ઝુ,JHA + U
U+0A9D U+0AC2,image/0A9D-0AC2.jpg,ઝૂ,JHA + UU
U+0A9D U+0AC3,image/0A9D-0AC3.jpg,ઝૃ,JHA + VOALIC R
U+0A9D U+0AC4,image/0A9D-0AC4.jpg,ઝૄ,JHA + VOCALIC RR
U+0A9D U+0AC5,image/0A9D-0AC5.jpg,ઝૅ,JHA + CANDRA E
U+0A9D U+0AC7,image/0A9D-0AC7.jpg,ઝે,JHA + E
U+0A9D U+0AC8,image/0A9D-0AC8.jpg,ઝૈ,JHA + AI
U+0A9D U+0ACD,image/0A9D-0ACD.jpg,ઝ્,JHA + HALANT
U+0A9E U+0A81,image/0A9E-0A81.jpg,ઞઁ,NYA + CHANDRABINDU
U+0A9E U+0A82,image/0A9E-0A82.jpg,ઞં,NYA + ANUSVARA
U+0A9E U+0AC1,image/0A9E-0AC1.jpg,ઞુ,NYA + U
U+0A9E U+0AC2,image/0A9E-0AC2.jpg,ઞૂ,NYA + UU
U+0A9E U+0AC3,image/0A9E-0AC3.jpg,ઞૃ,NYA + VOALIC R
U+0A9E U+0AC4,image/0A9E-0AC4.jpg,ઞૄ,NNA + VOCALIC RR
U+0A9E U+0AC5,image/0A9E-0AC5.jpg,ઞૅ,NYA + CANDRA E
U+0A9E U+0AC7,image/0A9E-0AC7.jpg,ઞે,NYA + E
U+0A9E U+0AC8,image/0A9E-0AC8.jpg,ઞૈ,NYA + AI
U+0A9E U+0ACD,image/0A9E-0ACD.jpg,ઞ્,NYA + HALANT
U+0A9F U+0A81,image/0A9F-0A81.jpg,ટઁ,TTA + CHANDRABINDU
U+0A9F U+0A82,image/0A9F-0A82.jpg,ટં,TTA + ANUSVARA
U+0A9F U+0AC1,image/0A9F-0AC1.jpg,ટુ,TTA + U
U+0A9F U+0AC2,image/0A9F-0AC2.jpg,ટૂ,TTA + UU
U+0A9F U+0AC3,image/0A9F-0AC3.jpg,ટૃ,TTA + VOALIC R
U+0A9F U+0AC4,image/0A9F-0AC4.jpg,ટૄ,TTA + VOCALIC RR
U+0A9F U+0AC5,image/0A9F-0AC5.jpg,ટૅ,TTA + CANDRA E
U+0A9F U+0AC7,image/0A9F-0AC7.jpg,ટે,TTA + E
U+0A9F U+0AC8,image/0A9F-0AC8.jpg,ટૈ,TTA + AI
U+0A9F U+0ACD,image/0A9F-0ACD.jpg,ટ્,TTA + HALANT
U+0AA0 U+0A81,image/0AA0-0A81.jpg,ઠઁ,TTHA + CHANDRABINDU
U+0AA0 U+0A82,image/0AA0-0A82.jpg,ઠં,TTHA + ANUSVARA
U+0AA0 U+0AC1,image/0AA0-0AC1.jpg,ઠુ,TTHA + U
U+0AA0 U+0AC2,image/0AA0-0AC2.jpg,ઠૂ,TTHA + UU
U+0AA0 U+0AC3,image/0AA0-0AC3.jpg,ઠૃ,TTHA + VOALIC R
U+0AA0 U+0AC4,image/0AA0-0AC4.jpg,ઠૄ,TTHA + VOCALIC RR
U+0AA0 U+0AC5,image/0AA0-0AC5.jpg,ઠૅ,TTHA + CANDRA E
U+0AA0 U+0AC7,image/0AA0-0AC7.jpg,ઠે,TTHA + E
U+0AA0 U+0AC8,image/0AA0-0AC8.jpg,ઠૈ,TTHA + AI
U+0AA0 U+0ACD,image/0AA0-0ACD.jpg,ઠ્,TTHA + HALANT
U+0AA1 U+0A81,image/0AA1-0A81.jpg,ડઁ,DDA + CHANDRABINDU
U+0AA1 U+0A82,image/0AA1-0A82.jpg,ડં,DDA + ANUSVARA
U+0AA1 U+0AC1,image/0AA1-0AC1.jpg,ડુ,DDA + U
U+0AA1 U+0AC2,image/0AA1-0AC2.jpg,ડૂ,DDA + UU
U+0AA1 U+0AC3,image/0AA1-0AC3.jpg,ડૃ,DDA + VOALIC R
U+0AA1 U+0AC4,image/0AA1-0AC4.jpg,ડૄ,DDA + VOCALIC RR
U+0AA1 U+0AC5,image/0AA1-0AC5.jpg,ડૅ,DDA + CANDRA E
U+0AA1 U+0AC7,image/0AA1-0AC7.jpg,ડે,DDA + E
U+0AA1 U+0AC8,image/0AA1-0AC8.jpg,ડૈ,DDA + AI
U+0AA1 U+0ACD,image/0AA1-0ACD.jpg,ડ્,DDA + HALANT
U+0AA2 U+0A81,image/0AA2-0A81.jpg,ઢઁ,DDHA + CHANDRABINDU
U+0AA2 U+0A82,image/0AA2-0A82.jpg,ઢં,DDHA + ANUSVARA
U+0AA2 U+0AC1,image/0AA2-0AC1.jpg,ઢુ,DDHA + U
U+0AA2 U+0AC2,image/0AA2-0AC2.jpg,ઢૂ,DDHA + UU
U+0AA2 U+0AC3,image/0AA2-0AC3.jpg,ઢૃ,DDHA + VOALIC R
U+0AA2 U+0AC4,image/0AA2-0AC4.jpg,ઢૄ,DDHA + VOCALIC RR
U+0AA2 U+0AC5,image/0AA2-0AC5.jpg,ઢૅ,DDHA + CANDRA E
U+0AA2 U+0AC7,image/0AA2-0AC7.jpg,ઢે,DDHA + E
U+0AA2 U+0AC8,image/0AA2-0AC8.jpg,ઢૈ,DDHA + AI
U+0AA2 U+0ACD,image/0AA2-0ACD.jpg,ઢ્,DDHA + HALANT
U+0AA3 U+0A81,image/0AA3-0A81.jpg,ણઁ,NNA + CHANDRABINDU
U+0AA3 U+0A82,image/0AA3-0A82.jpg,ણં,NNA + ANUSVARA
U+0AA3 U+0AC1,image/0AA3-0AC1.jpg,ણુ,NYA + U
U+0AA3 U+0AC2,image/0AA3-0AC2.jpg,ણૂ,NNA + UU
U+0AA3 U+0AC3,image/0AA3-0AC3.jpg,ણૃ,NNA + VOALIC R
U+0AA3 U+0AC4,image/0AA3-0AC4.jpg,ણૄ,NNA + VOCALIC RR
U+0AA3 U+0AC5,image/0AA3-0AC5.jpg,ણૅ,NNA + CANDRA E
U+0AA3 U+0AC7,image/0AA3-0AC7.jpg,ણે,NNA + E
U+0AA3 U+0AC8,image/0AA3-0AC8.jpg,ણૈ,NNA + AI
U+0AA3 U+0ACD,image/0AA3-0ACD.jpg,ણ્,NNA + HALANT
U+0AA4 U+0A81,image/0AA4-0A81.jpg,તઁ,TA + CHANDRABINDU
U+0AA4 U+0A82,image/0AA4-0A82.jpg,તં,TA + ANUSVARA
U+0AA4 U+0AC1,image/0AA4-0AC1.jpg,તુ,TA + U
U+0AA4 U+0AC2,image/0AA4-0AC2.jpg,તૂ,TA + UU
U+0AA4 U+0AC3,image/0AA4-0AC3.jpg,તૃ,TA + VOALIC R
U+0AA4 U+0AC4,image/0AA4-0AC4.jpg,તૄ,TA + VOCALIC RR
U+0AA4 U+0AC5,image/0AA4-0AC5.jpg,તૅ,TA + CANDRA E
U+0AA4 U+0AC7,image/0AA4-0AC7.jpg,તે,TA + E
U+0AA4 U+0AC8,image/0AA4-0AC8.jpg,તૈ,TA + AI
U+0AA4 U+0ACD,image/0AA4-0ACD.jpg,ત્,TA + HALANT
U+0AA5 U+0A81,image/0AA5-0A81.jpg,થઁ, THA + CHANDRABINDU
U+0AA5 U+0A82,image/0AA5-0A82.jpg,થં,THA + ANUSVARA
U+0AA5 U+0AC1,image/0AA5-0AC1.jpg,થુ,THA + U
U+0AA5 U+0AC2,image/0AA5-0AC2.jpg,થૂ,THA + UU
U+0AA5 U+0AC3,image/0AA5-0AC3.jpg,થૃ,THA + VOALIC R
U+0AA5 U+0AC4,image/0AA5-0AC4.jpg,થૄ,THA + VOCALIC RR
U+0AA5 U+0AC5,image/0AA5-0AC5.jpg,થૅ,THA + CANDRA E
U+0AA5 U+0AC7,image/0AA5-0AC7.jpg,થે,THA + E
U+0AA5 U+0AC8,image/0AA5-0AC8.jpg,થૈ,THA + AI
U+0AA5 U+0ACD,image/0AA5-0ACD.jpg,થ્,THA + HALANT
U+0AA6 U+0A81,image/0AA6-0A81.jpg,દઁ,DA + CHANDRABINDU
U+0AA6 U+0A82,image/0AA6-0A82.jpg,દં,DA + ANUSVARA
U+0AA6 U+0AC1,image/0AA6-0AC1.jpg,દુ,DA + U
U+0AA6 U+0AC2,image/0AA6-0AC2.jpg,દૂ,DA + UU
U+0AA6 U+0AC3,image/0AA6-0AC3.jpg,દૃ,DA + VOALIC R
U+0AA6 U+0AC4,image/0AA6-0AC4.jpg,દૄ,DA + VOCALIC RR
U+0AA6 U+0AC5,image/0AA6-0AC5.jpg,દૅ,DA + CANDRA E
U+0AA6 U+0AC7,image/0AA6-0AC7.jpg,દે,DA + E
U+0AA6 U+0AC8,image/0AA6-0AC8.jpg,દૈ,DA + AI
U+0AA6 U+0ACD,image/0AA6-0ACD.jpg,દ્,DA + HALANT
U+0AA7 U+0A81,image/0AA7-0A81.jpg,ધઁ,DHA + CHANDRABINDU
U+0AA7 U+0A82,image/0AA7-0A82.jpg,ધં,DHA + ANUSVARA
U+0AA7 U+0AC1,image/0AA7-0AC1.jpg,ધુ,DHA + U
U+0AA7 U+0AC2,image/0AA7-0AC2.jpg,ધૂ,DHA + UU
U+0AA7 U+0AC3,image/0AA7-0AC3.jpg,ધૃ,DHA + VOALIC R
U+0AA7 U+0AC4,image/0AA7-0AC4.jpg,ધૄ,DHA + VOCALIC RR
U+0AA7 U+0AC5,image/0AA7-0AC5.jpg,ધૅ,DHA + CANDRA E
U+0AA7 U+0AC7,image/0AA7-0AC7.jpg,ધે,DHA + E
U+0AA7 U+0AC8,image/0AA7-0AC8.jpg,ધૈ,DHA + AI
U+0AA7 U+0ACD,image/0AA7-0ACD.jpg,ધ્,DHA + HALANT
U+0AA8 U+0A81,image/0AA8-0A81.jpg,નઁ,NA + CHANDRABINDU
U+0AA8 U+0A82,image/0AA8-0A82.jpg,નં,NA + ANUSVARA
U+0AA8 U+0AC1,image/0AA8-0AC1.jpg,નુ,NA + U
U+0AA8 U+0AC2,image/0AA8-0AC2.jpg,નૂ,NA + UU
U+0AA8 U+0AC3,image/0AA8-0AC3.jpg,નૃ,NA + VOALIC R
U+0AA8 U+0AC4,image/0AA8-0AC4.jpg,નૄ,NA + VOCALIC RR
U+0AA8 U+0AC5,image/0AA8-0AC5.jpg,નૅ,NA + CANDRA E
U+0AA8 U+0AC7,image/0AA8-0AC7.jpg,ને,NA + E
U+0AA8 U+0AC8,image/0AA8-0AC8.jpg,નૈ,NA + AI
U+0AA8 U+0ACD,image/0AA8-0ACD.jpg,ન્,NA + HALANT
U+0AAA U+0A81,image/0AAA-0A81.jpg,પઁ,PA + CHANDRABINDU
U+0AAA U+0A82,image/0AAA-0A82.jpg,પં,PA + ANUSVARA
U+0AAA U+0AC1,image/0AAA-0AC1.jpg,પુ,PA + U
U+0AAA U+0AC2,image/0AAA-0AC2.jpg,પૂ,PA + UU
U+0AAA U+0AC3,image/0AAA-0AC3.jpg,પૃ,PA + VOALIC R
U+0AAA U+0AC4,image/0AAA-0AC4.jpg,પૄ,PA + VOCALIC RR
U+0AAA U+0AC5,image/0AAA-0AC5.jpg,પૅ,PA + CANDRA E
U+0AAA U+0AC7,image/0AAA-0AC7.jpg,પે,PA + E
U+0AAA U+0AC8,image/0AAA-0AC8.jpg,પૈ,PA + AI
U+0AAA U+0ACD,image/0AAA-0ACD.jpg,પ્,PA + HALANT
U+0AAB U+0A81,image/0AAB-0A81.jpg,ફઁ,PHA + CHANDRABINDU
U+0AAB U+0A82,image/0AAB-0A82.jpg,ફં,PHA + ANUSVARA
U+0AAB U+0AC1,image/0AAB-0AC1.jpg,ફુ,PHA + U
U+0AAB U+0AC2,image/0AAB-0AC2.jpg,ફૂ,PHA + UU
U+0AAB U+0AC3,image/0AAB-0AC3.jpg,ફૃ,PHA + VOALIC R
U+0AAB U+0AC4,image/0AAB-0AC4.jpg,ફૄ,PHA + VOCALIC RR
U+0AAB U+0AC5,image/0AAB-0AC5.jpg,ફૅ,PHA + CANDRA E
U+0AAB U+0AC7,image/0AAB-0AC7.jpg,ફે,PHA + E
U+0AAB U+0AC8,image/0AAB-0AC8.jpg,ફૈ,PHA + AI
U+0AAB U+0ACD,image/0AAB-0ACD.jpg,ફ્,PHA + HALANT
U+0AAC U+0A81,image/0AAC-0A81.jpg,બઁ,BA + CHANDRABINDU
U+0AAC U+0A82,image/0AAC-0A82.jpg,બં,BA + ANUSVARA
U+0AAC U+0AC1,image/0AAC-0AC1.jpg,બુ,BA + U
U+0AAC U+0AC2,image/0AAC-0AC2.jpg,બૂ,BA + UU
U+0AAC U+0AC3,image/0AAC-0AC3.jpg,બૃ,BA + VOALIC R
U+0AAC U+0AC4,image/0AAC-0AC4.jpg,બૄ,BA + VOCALIC RR
U+0AAC U+0AC5,image/0AAC-0AC5.jpg,બૅ,BA + CANDRA E
U+0AAC U+0AC7,image/0AAC-0AC7.jpg,બે,BA + E
U+0AAC U+0AC8,image/0AAC-0AC8.jpg,બૈ,BA + AI
U+0AAC U+0ACD,image/0AAC-0ACD.jpg,બ્,BA + HALANT
U+0AAD U+0A81,image/0AAD-0A81.jpg,ભઁ,BHA + CHANDRABINDU
U+0AAD U+0A82,image/0AAD-0A82.jpg,ભં,BHA + ANUSVARA
U+0AAD U+0AC1,image/0AAD-0AC1.jpg,ભુ,BHA + U
U+0AAD U+0AC2,image/0AAD-0AC2.jpg,ભૂ,BHA + UU
U+0AAD U+0AC3,image/0AAD-0AC3.jpg,ભૃ,BHA + VOALIC R
U+0AAD U+0AC4,image/0AAD-0AC4.jpg,ભૄ,BHA + VOCALIC RR
U+0AAD U+0AC5,image/0AAD-0AC5.jpg,ભૅ,BHA + CANDRA E
U+0AAD U+0AC7,image/0AAD-0AC7.jpg,ભે,BHA + E
U+0AAD U+0AC8,image/0AAD-0AC8.jpg,ભૈ,BHA + AI
U+0AAD U+0ACD,image/0AAD-0ACD.jpg,ભ્,BHA + HALANT
U+0AAE U+0A81,image/0AAE-0A81.jpg,મઁ,MA + CHANDRABINDU
U+0AAE U+0A82,image/0AAE-0A82.jpg,મં,MA + ANUSVARA
U+0AAE U+0AC1,image/0AAE-0AC1.jpg,મુ,MA + U
U+0AAE U+0AC2,image/0AAE-0AC2.jpg,મૂ,MA + UU
U+0AAE U+0AC3,image/0AAE-0AC3.jpg,મૃ,MA + VOALIC R
U+0AAE U+0AC4,image/0AAE-0AC4.jpg,મૄ,MA + VOCALIC RR
U+0AAE U+0AC5,image/0AAE-0AC5.jpg,મૅ,MA + CANDRA E
U+0AAE U+0AC7,image/0AAE-0AC7.jpg,મે,MA + E
U+0AAE U+0AC8,image/0AAE-0AC8.jpg,મૈ,MA + AI
U+0AAE U+0ACD,image/0AAE-0ACD.jpg,મ્,MA + HALANT
U+0AAF U+0A81,image/0AAF-0A81.jpg,યઁ,YA + CHANDRABINDU
U+0AAF U+0A82,image/0AAF-0A82.jpg,યં,YA + ANUSVARA
U+0AAF U+0AC1,image/0AAF-0AC1.jpg,યુ,YA + U
U+0AAF U+0AC2,image/0AAF-0AC2.jpg,યૂ,YA + UU
U+0AAF U+0AC3,image/0AAF-0AC3.jpg,યૃ,YA + VOALIC R
U+0AAF U+0AC4,image/0AAF-0AC4.jpg,યૄ,YA + VOCALIC RR
U+0AAF U+0AC5,image/0AAF-0AC5.jpg,યૅ,YA + CANDRA E
U+0AAF U+0AC7,image/0AAF-0AC7.jpg,યે,YA + E
U+0AAF U+0AC8,image/0AAF-0AC8.jpg,યૈ,YA + AI
U+0AAF U+0ACD,image/0AAF-0ACD.jpg,ય્,YA + HALANT
U+0AB0 U+0A81,image/0AB0-0A81.jpg,રઁ,RA + CHANDRABINDU
U+0AB0 U+0A82,image/0AB0-0A82.jpg,રં,RA + ANUSVARA
U+0AB0 U+0AC1,image/0AB0-0AC1.jpg,રુ,RA + U
U+0AB0 U+0AC2,image/0AB0-0AC2.jpg,રૂ,RA + UU
U+0AB0 U+0AC3,image/0AB0-0AC3.jpg,રૃ,RA + VOALIC R
U+0AB0 U+0AC4,image/0AB0-0AC4.jpg,રૄ,RA + VOCALIC RR
U+0AB0 U+0AC5,image/0AB0-0AC5.jpg,રૅ,RA + CANDRA E
U+0AB0 U+0AC7,image/0AB0-0AC7.jpg,રે,RA + E
U+0AB0 U+0AC8,image/0AB0-0AC8.jpg,રૈ,RA + AI
U+0AB0 U+0ACD,image/0AB0-0ACD.jpg,ર્,RA + HALANT
U+0AB2 U+0A81,image/0AB2-0A81.jpg,લઁ,LA + CHANDRABINDU
U+0AB2 U+0A82,image/0AB2-0A82.jpg,લં,LA + ANUSVARA
U+0AB2 U+0AC1,image/0AB2-0AC1.jpg,લુ,LA + U
U+0AB2 U+0AC2,image/0AB2-0AC2.jpg,લૂ,LA + UU
U+0AB2 U+0AC3,image/0AB2-0AC3.jpg,લૃ,LA + VOALIC R
U+0AB2 U+0AC4,image/0AB2-0AC4.jpg,લૄ,LA + VOCALIC RR
U+0AB2 U+0AC5,image/0AB2-0AC5.jpg,લૅ,LA + CANDRA E
U+0AB2 U+0AC7,image/0AB2-0AC7.jpg,લે,LA + E
U+0AB2 U+0AC8,image/0AB2-0AC8.jpg,લૈ,LA + AI
U+0AB2 U+0ACD,image/0AB2-0ACD.jpg,લ્,LA + HALANT
U+0AB3 U+0A81,image/0AB3-0A81.jpg,ળઁ,LLA + CHANDRABINDU
U+0AB3 U+0A82,image/0AB3-0A82.jpg,ળં,LLA + ANUSVARA
U+0AB3 U+0AC1,image/0AB3-0AC1.jpg,ળુ,LLA + U
U+0AB3 U+0AC2,image/0AB3-0AC2.jpg,ળૂ,LLA + UU
U+0AB3 U+0AC3,image/0AB3-0AC3.jpg,ળૃ,LLA + VOALIC R
U+0AB3 U+0AC4,image/0AB3-0AC4.jpg,ળૄ,LLA + VOCALIC RR
U+0AB3 U+0AC5,image/0AB3-0AC5.jpg,ળૅ,LLA + CANDRA E
U+0AB3 U+0AC7,image/0AB3-0AC7.jpg,ળે,LLA + E
U+0AB3 U+0AC8,image/0AB3-0AC8.jpg,ળૈ,LLA + AI
U+0AB3 U+0ACD,image/0AB3-0ACD.jpg,ળ્,LLA + HALANT
U+0AB5 U+0A81,image/0AB5-0A81.jpg,વઁ,VA + CHANDRABINDU
U+0AB5 U+0A82,image/0AB5-0A82.jpg,વં,VA + ANUSVARA
U+0AB5 U+0AC1,image/0AB5-0AC1.jpg,વુ,VA + U
U+0AB5 U+0AC2,image/0AB5-0AC2.jpg,વૂ,VA + UU
U+0AB5 U+0AC3,image/0AB5-0AC3.jpg,વૃ,VA + VOALIC R
U+0AB5 U+0AC4,image/0AB5-0AC4.jpg,વૄ,VA + VOCALIC RR
U+0AB5 U+0AC5,image/0AB5-0AC5.jpg,વૅ,VA + CANDRA E
U+0AB5 U+0AC7,image/0AB5-0AC7.jpg,વે,VA + E
U+0AB5 U+0AC8,image/0AB5-0AC8.jpg,વૈ,VA + AI
U+0AB5 U+0ACD,image/0AB5-0ACD.jpg,વ્,VA + HALANT
U+0AB6 U+0A81,image/0AB6-0A81.jpg,શઁ,SHA + CHANDRABINDU
U+0AB6 U+0A82,image/0AB6-0A82.jpg,શં,SHA + ANUSVARA
U+0AB6 U+0AC1,image/0AB6-0AC1.jpg,શુ,SHA + U
U+0AB6 U+0AC2,image/0AB6-0AC2.jpg,શૂ,SHA + UU
U+0AB6 U+0AC3,image/0AB6-0AC3.jpg,શૃ,SHA + VOALIC R
U+0AB6 U+0AC4,image/0AB6-0AC4.jpg,શૄ,SHA + VOCALIC RR
U+0AB6 U+0AC5,image/0AB6-0AC5.jpg,શૅ,SHA + CANDRA E
U+0AB6 U+0AC7,image/0AB6-0AC7.jpg,શે,SHA + E
U+0AB6 U+0AC8,image/0AB6-0AC8.jpg,શૈ,SHA + AI
U+0AB6 U+0ACD,image/0AB6-0ACD.jpg,શ્,SHA + HALANT
U+0AB7 U+0A81,image/0AB7-0A81.jpg,ષઁ,SSA + CHANDRABINDU
U+0AB7 U+0A82,image/0AB7-0A82.jpg,ષં,SSA + ANUSVARA
U+0AB7 U+0AC1,image/0AB7-0AC1.jpg,ષુ,SSA + U
U+0AB7 U+0AC2,image/0AB7-0AC2.jpg,ષૂ,SSA + UU
U+0AB7 U+0AC3,image/0AB7-0AC3.jpg,ષૃ,SSA + VOALIC R
U+0AB7 U+0AC4,image/0AB7-0AC4.jpg,ષૄ,SSA + VOCALIC RR
U+0AB7 U+0AC5,image/0AB7-0AC5.jpg,ષૅ,SSA + CANDRA E
U+0AB7 U+0AC7,image/0AB7-0AC7.jpg,ષે,SSA + E
U+0AB7 U+0AC8,image/0AB7-0AC8.jpg,ષૈ,SSA + AI
U+0AB7 U+0ACD,image/0AB7-0ACD.jpg,ષ્,SSA + HALANT
U+0AB8 U+0A81,image/0AB8-0A81.jpg,સઁ,SA + CHANDRABINDU
U+0AB8 U+0A82,image/0AB8-0A82.jpg,સં,SA + ANUSVARA
U+0AB8 U+0AC1,image/0AB8-0AC1.jpg,સુ,SA + U
U+0AB8 U+0AC2,image/0AB8-0AC2.jpg,સૂ,SA + UU
U+0AB8 U+0AC3,image/0AB8-0AC3.jpg,સૃ,SA + VOALIC R
U+0AB8 U+0AC4,image/0AB8-0AC4.jpg,સૄ,SA + VOCALIC RR
U+0AB8 U+0AC5,image/0AB8-0AC5.jpg,સૅ,SA + CANDRA E
U+0AB8 U+0AC7,image/0AB8-0AC7.jpg,સે,SA + E
U+0AB8 U+0AC8,image/0AB8-0AC8.jpg,સૈ,SA + AI
U+0AB8 U+0ACD,image/0AB8-0ACD.jpg,સ્,SA + HALANT
U+0AB9 U+0A81,image/0AB9-0A81.jpg,હઁ,HA + CHANDRABINDU
U+0AB9 U+0A82,image/0AB9-0A82.jpg,હં,HA + ANUSVARA
U+0AB9 U+0AC1,image/0AB9-0AC1.jpg,હુ,HA + U
U+0AB9 U+0AC2,image/0AB9-0AC2.jpg,હૂ,HA + UU
U+0AB9 U+0AC3,image/0AB9-0AC3.jpg,હૃ,HA + VOALIC R
U+0AB9 U+0AC4,image/0AB9-0AC4.jpg,હૄ,HA + VOCALIC RR
U+0AB9 U+0AC5,image/0AB9-0AC5.jpg,હૅ,HA + CANDRA E
U+0AB9 U+0AC7,image/0AB9-0AC7.jpg,હે,HA + E
U+0AB9 U+0AC8,image/0AB9-0AC8.jpg,હૈ,HA + AI
U+0AB9 U+0ACD,image/0AB9-0ACD.jpg,હ્,HA + HALANT
