codepoint,imagepath,rawcode,desc
U+09A3 U+09CD U+099F,image/09A3-09CD-099F.jpg,ণ্ট,NNA + HALANT + TTA
U+09A3 U+09CD U+09A0,image/09A3-09CD-09A0.jpg,ণ্ঠ,NNA  + HALANT + TTHA
U+09A3 U+09CD U+09A1,image/09A3-09CD-09A1.jpg,ণ্ড,NNA + HALANT + DDA
U+09A3 U+09CD U+09A2,image/09A3-09CD-09A2.jpg,ণ্ঢ,NNA  + HALANT + DDHA
U+09A3 U+09CD U+09A3,image/09A3-09CD-09A3.jpg,ণ্ণ,NNA + HALANT + NNA
U+09A3 U+09CD U+09AC,image/09A3-09CD-09AC.jpg,ণ্ব,NNA  + HALANT + BA
U+09A3 U+09CD U+09AE,image/09A3-09CD-09AE.jpg,ণ্ম,NNA + HALANT + MA
U+09A4 U+09CD U+09A4,image/09A4-09CD-09A4.jpg,ত্ত,TA + HALANT + TA
U+09A4 U+09CD U+09A4 U+09CD U+09AC,image/09A4-09CD-09A4-09CD-09AC.jpg,ত্ত্ব,TA + HALANT + TA + HALANT + BA
U+09A4 U+09CD U+09A5,image/09A4-09CD-09A5.jpg,ত্থ,TA  + HALANT + THA
U+09A4 U+09CD U+09A8,image/09A4-09CD-09A8.jpg,ত্ন, TA + HALANT + NA
U+09A4 U+09CD U+09AC,image/09A4-09CD-09AC.jpg,ত্ব,TA + HALANT + BA
U+09A4 U+09CD U+09AE,image/09A4-09CD-09AE.jpg,ত্ম,TA + HALANT + MA
U+09A4 U+09CD U+09AE U+09CD U+09AF,image/09A4-09CD-09AE-09CD-09AF.jpg,ত্ম্য,TA + HALANT + MA + HALANT + YA
U+09A4 U+09CD U+09AF,image/09A4-09CD-09AF.jpg,ত্য,TA  + HALANT + YA
U+09A4 U+09CD U+09B0,image/09A4-09CD-09B0.jpg,ত্র, TA + HALANT + RA
U+09A5 U+09CD U+09AC,image/09A5-09CD-09AC.jpg,থ্ব,THA + HALANT + BA
U+09A5 U+09CD U+09AF,image/09A5-09CD-09AF.jpg,থ্য,THA  + HALANT + YA
U+09A5 U+09CD U+09B0,image/09A5-09CD-09B0.jpg,থ্র,THA  + HALANT + RA
U+09A6 U+09CD U+0997,image/09A6-09CD-0997.jpg,দ্গ,DA + HALANT + GA
